,home_Off Turnovers,home_Passing Yards,home_Rushing Yards,home_Def Turnovers,home_Passing Yards All,home_Rushing Yards All,home_QBR,home_Year,visiting_Off Turnovers,visiting_Passing Yards,visiting_Rushing Yards,visiting_Def Turnovers,visiting_Passing Yards All,visiting_Rushing Yards All,visiting_QBR,visiting_Year,home score,visiting score,Win Binary
0,21,3695,1907,28,3929,1913,44.5,2018,24,4007,1893,31,4125,2163,51.2,2018,16.0,17.0,0.0
0,20,4036,1493,20,3140,1815,59.5,2018,23,2900,1738,28,3932,2325,33.2,2018,41.0,17.0,1.0
0,17,3290,1682,18,4414,2204,59.4,2018,24,3751,1628,17,3853,2249,46.5,2018,30.0,16.0,1.0
0,20,3558,2441,17,3360,1327,54.8,2018,35,5125,1523,17,4151,1983,66.2,2018,20.0,12.0,1.0
0,24,4461,1718,26,3805,1630,69.6,2018,17,3538,1963,20,3755,1513,55.2,2018,23.0,0.0,1.0
0,32,2794,1984,27,2867,1839,49.8,2018,19,3576,1660,14,3599,1761,51.3,2018,14.0,13.0,1.0
0,24,3564,1938,36,3515,1280,71.0,2018,15,4238,1667,15,3752,1918,58.0,2018,24.0,17.0,1.0
0,19,4047,1650,21,4044,1898,49.1,2018,18,2975,2027,17,3471,1863,53.2,2018,0.0,17.0,0.0
0,29,3109,1723,17,3113,1870,43.4,2018,19,3021,1774,26,3794,1860,46.9,2018,13.0,16.0,0.0
0,18,4653,1573,19,4153,1999,65.7,2018,28,2523,1342,16,3262,2479,24.1,2018,40.0,14.0,1.0
0,32,3867,1902,7,3732,1814,51.7,2018,11,3093,2560,26,3842,1811,63.3,2018,26.0,23.0,1.0
0,26,5008,1445,15,3697,1538,69.6,2018,18,4258,2037,28,3943,1803,68.4,2018,17.0,10.0,1.0
0,19,4507,2231,30,3780,1957,63.6,2018,23,4275,1570,17,4308,1551,62.0,2018,23.0,30.0,0.0
0,22,3836,2136,23,3847,1804,53.2,2018,16,4042,2025,24,4302,1283,79.2,2018,9.0,12.0,0.0
0,18,2975,2027,17,3471,1863,53.2,2018,19,3021,1774,26,3794,1860,46.9,2018,25.0,16.0,1.0
0,19,4089,1873,20,3646,1693,67.8,2018,20,3558,2441,17,3360,1327,54.8,2018,10.0,22.0,0.0
0,17,3538,1963,20,3755,1513,55.2,2018,35,5125,1523,17,4151,1983,66.2,2018,27.0,20.0,1.0
0,18,4258,2037,28,3943,1803,68.4,2018,32,2794,1984,27,2867,1839,49.8,2018,24.0,12.0,1.0
0,22,3836,2136,23,3847,1804,53.2,2018,18,4653,1573,19,4153,1999,65.7,2018,10.0,24.0,0.0
0,23,2900,1738,28,3932,2325,33.2,2018,29,3109,1723,17,3113,1870,43.4,2018,7.0,17.0,0.0
0,24,4461,1718,26,3805,1630,69.6,2018,19,4047,1650,21,4044,1898,49.1,2018,28.0,27.0,1.0
0,23,4275,1570,17,4308,1551,62.0,2018,16,3781,2021,29,4167,1323,61.8,2018,32.0,30.0,1.0
0,19,3576,1660,14,3599,1761,51.3,2018,20,4036,1493,20,3140,1815,59.5,2018,9.0,27.0,0.0
0,30,3165,1622,20,4065,2021,45.9,2018,15,4238,1667,15,3752,1918,58.0,2018,38.0,44.0,0.0
0,24,4007,1893,31,4125,2163,51.2,2018,17,3290,1682,18,4414,2204,59.4,2018,26.0,18.0,1.0
0,28,2523,1342,16,3262,2479,24.1,2018,19,4507,2231,30,3780,1957,63.6,2018,9.0,31.0,0.0
0,32,3867,1902,7,3732,1814,51.7,2018,24,3564,1938,36,3515,1280,71.0,2018,9.0,14.0,0.0
0,16,4042,2025,24,4302,1283,79.2,2018,26,5008,1445,15,3697,1538,69.6,2018,31.0,28.0,1.0
0,11,3093,2560,26,3842,1811,63.3,2018,18,4955,1855,27,4374,2114,80.3,2018,38.0,31.0,1.0
0,24,3751,1628,17,3853,2249,46.5,2018,21,3695,1907,28,3929,1913,44.5,2018,27.0,14.0,1.0
0,19,4047,1650,21,4044,1898,49.1,2018,17,3538,1963,20,3755,1513,55.2,2018,35.0,36.0,0.0
0,18,4955,1855,27,4374,2114,80.3,2018,24,3751,1628,17,3853,2249,46.5,2018,35.0,3.0,1.0
0,16,4042,2025,24,4302,1283,79.2,2018,22,3836,2136,23,3847,1804,53.2,2018,14.0,33.0,0.0
0,18,4258,2037,28,3943,1803,68.4,2018,30,3165,1622,20,4065,2021,45.9,2018,38.0,3.0,1.0
0,19,3021,1774,26,3794,1860,46.9,2018,23,4275,1570,17,4308,1551,62.0,2018,0.0,24.0,0.0
0,15,4238,1667,15,3752,1918,58.0,2018,19,3576,1660,14,3599,1761,51.3,2018,0.0,31.0,0.0
0,16,3781,2021,29,4167,1323,61.8,2018,29,3109,1723,17,3113,1870,43.4,2018,20.0,3.0,1.0
0,20,3558,2441,17,3360,1327,54.8,2018,24,4007,1893,31,4125,2163,51.2,2018,26.0,24.0,1.0
0,35,5125,1523,17,4151,1983,66.2,2018,18,4653,1573,19,4153,1999,65.7,2018,32.0,34.0,0.0
0,32,2794,1984,27,2867,1839,49.8,2018,23,2900,1738,28,3932,2325,33.2,2018,42.0,17.0,1.0
0,18,2975,2027,17,3471,1863,53.2,2018,24,4461,1718,26,3805,1630,69.6,2018,17.0,33.0,0.0
0,26,5008,1445,15,3697,1538,69.6,2018,17,3290,1682,18,4414,2204,59.4,2018,16.0,13.0,1.0
0,20,4036,1493,20,3140,1815,59.5,2018,24,3564,1938,36,3515,1280,71.0,2018,10.0,24.0,0.0
0,21,3695,1907,28,3929,1913,44.5,2018,19,4089,1873,20,3646,1693,67.8,2018,9.0,23.0,0.0
0,11,3093,2560,26,3842,1811,63.3,2018,28,2523,1342,16,3262,2479,24.1,2018,27.0,24.0,1.0
0,19,4507,2231,30,3780,1957,63.6,2018,32,3867,1902,7,3732,1814,51.7,2018,48.0,32.0,1.0
0,16,3781,2021,29,4167,1323,61.8,2018,24,4461,1718,26,3805,1630,69.6,2018,7.0,21.0,0.0
0,17,3538,1963,20,3755,1513,55.2,2018,11,3093,2560,26,3842,1811,63.3,2018,24.0,22.0,1.0
0,20,3558,2441,17,3360,1327,54.8,2018,19,4089,1873,20,3646,1693,67.8,2018,17.0,23.0,0.0
0,24,3564,1938,36,3515,1280,71.0,2018,23,4275,1570,17,4308,1551,62.0,2018,15.0,16.0,0.0
0,18,4955,1855,27,4374,2114,80.3,2018,24,4461,1718,26,3805,1630,69.6,2018,31.0,13.0,1.0
0,19,4507,2231,30,3780,1957,63.6,2018,17,3538,1963,20,3755,1513,55.2,2018,30.0,22.0,1.0
0,18,4258,2037,28,3943,1803,68.4,2018,19,4089,1873,20,3646,1693,67.8,2018,41.0,28.0,1.0
0,16,4042,2025,24,4302,1283,79.2,2018,23,4275,1570,17,4308,1551,62.0,2018,20.0,14.0,1.0
0,16,4042,2025,24,4302,1283,79.2,2018,19,4507,2231,30,3780,1957,63.6,2018,23.0,26.0,0.0
0,18,4955,1855,27,4374,2114,80.3,2018,18,4258,2037,28,3943,1803,68.4,2018,31.0,37.0,0.0
0,12,4418,1889,18,4020,1836,70.6,2017,11,4104,1903,26,3952,1890,65.1,2017,27.0,42.0,0.0
0,16,2825,2017,25,3688,1994,56.4,2017,24,3182,1702,20,3749,1887,55.6,2017,21.0,12.0,1.0
0,22,2811,1788,22,3376,1730,32.4,2017,18,3990,1847,16,3429,1665,67.1,2017,17.0,23.0,0.0
0,28,3278,1842,16,3799,1747,83.5,2017,23,3593,2262,33,2718,1860,59.2,2017,7.0,29.0,0.0
0,27,3751,1448,23,3420,2146,56.0,2017,20,3737,2115,31,3637,1267,78.5,2017,17.0,30.0,0.0
0,22,4183,1221,32,3892,1800,65.2,2017,25,3640,1386,21,3541,1432,50.0,2017,35.0,23.0,1.0
0,25,3191,1833,21,3828,1420,58.6,2017,28,3631,1554,14,3858,1743,50.5,2017,16.0,26.0,0.0
0,23,3122,1366,14,3379,2046,44.8,2017,17,3030,1856,34,3421,1780,46.7,2017,0.0,20.0,0.0
0,41,3228,1714,13,3684,1566,32.6,2017,20,4380,1667,22,3217,1693,66.6,2017,18.0,21.0,0.0
0,21,3831,1953,28,3475,1957,55.7,2017,15,2892,1661,20,3946,1927,43.3,2017,46.0,9.0,1.0
0,25,3167,1724,22,3789,1793,66.0,2017,17,3657,1629,25,3347,1824,61.9,2017,17.0,9.0,1.0
0,23,3925,1662,20,3764,1861,35.4,2017,22,3077,2102,21,3665,1409,51.5,2017,3.0,23.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,22,3479,1549,19,4038,1933,47.5,2017,19.0,3.0,1.0
0,14,3753,1957,19,3078,1337,72.8,2017,18,4189,2070,25,3597,1787,62.5,2017,29.0,19.0,1.0
0,34,3333,1852,17,3210,1430,30.9,2017,15,4431,1595,27,3156,2098,61.1,2017,24.0,21.0,1.0
0,23,3122,1366,14,3379,2046,44.8,2017,28,3278,1842,16,3799,1747,83.5,2017,9.0,13.0,0.0
0,23,3593,2262,33,2718,1860,59.2,2017,25,3191,1833,21,3828,1420,58.6,2017,16.0,37.0,0.0
0,17,3030,1856,34,3421,1780,46.7,2017,41,3228,1714,13,3684,1566,32.6,2017,24.0,10.0,1.0
0,22,3077,2102,21,3665,1409,51.5,2017,16,2825,2017,25,3688,1994,56.4,2017,9.0,3.0,1.0
0,18,4189,2070,25,3597,1787,62.5,2017,12,4418,1889,18,4020,1836,70.6,2017,20.0,36.0,0.0
0,15,2892,1661,20,3946,1927,43.3,2017,25,3640,1386,21,3541,1432,50.0,2017,13.0,16.0,0.0
0,11,4104,1903,26,3952,1890,65.1,2017,20,3737,2115,31,3637,1267,78.5,2017,27.0,20.0,1.0
0,20,4380,1667,22,3217,1693,66.6,2017,14,3753,1957,19,3078,1337,72.8,2017,26.0,9.0,1.0
0,27,4366,1448,26,4169,1880,52.0,2017,22,2811,1788,22,3376,1730,32.4,2017,29.0,7.0,1.0
0,15,4431,1595,27,3156,2098,61.1,2017,29,3535,1388,15,3603,1768,43.5,2017,17.0,19.0,0.0
0,28,3631,1554,14,3858,1743,50.5,2017,24,3182,1702,20,3749,1887,55.6,2017,45.0,20.0,1.0
0,21,3831,1953,28,3475,1957,55.7,2017,27,3751,1448,23,3420,2146,56.0,2017,20.0,27.0,0.0
0,34,3333,1852,17,3210,1430,30.9,2017,22,3141,2170,21,3425,1664,69.9,2017,42.0,17.0,1.0
0,17,3657,1629,25,3347,1824,61.9,2017,23,3925,1662,20,3764,1861,35.4,2017,12.0,9.0,1.0
0,18,3990,1847,16,3429,1665,67.1,2017,25,3167,1724,22,3789,1793,66.0,2017,34.0,23.0,1.0
0,22,3479,1549,19,4038,1933,47.5,2017,22,4183,1221,32,3892,1800,65.2,2017,10.0,24.0,0.0
0,23,3925,1662,20,3764,1861,35.4,2017,21,3831,1953,28,3475,1957,55.7,2017,39.0,41.0,0.0
0,23,3593,2262,33,2718,1860,59.2,2017,17,3030,1856,34,3421,1780,46.7,2017,44.0,7.0,1.0
0,15,2892,1661,20,3946,1927,43.3,2017,41,3228,1714,13,3684,1566,32.6,2017,31.0,28.0,1.0
0,22,2811,1788,22,3376,1730,32.4,2017,20,4380,1667,22,3217,1693,66.6,2017,23.0,17.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,29,3535,1388,15,3603,1768,43.5,2017,20.0,6.0,1.0
0,16,2825,2017,25,3688,1994,56.4,2017,34,3333,1852,17,3210,1430,30.9,2017,26.0,16.0,1.0
0,12,4418,1889,18,4020,1836,70.6,2017,28,3278,1842,16,3799,1747,83.5,2017,36.0,33.0,1.0
0,22,3077,2102,21,3665,1409,51.5,2017,18,4189,2070,25,3597,1787,62.5,2017,13.0,34.0,0.0
0,14,3753,1957,19,3078,1337,72.8,2017,27,4366,1448,26,4169,1880,52.0,2017,34.0,17.0,1.0
0,22,4183,1221,32,3892,1800,65.2,2017,18,3990,1847,16,3429,1665,67.1,2017,26.0,30.0,0.0
0,20,3737,2115,31,3637,1267,78.5,2017,22,3479,1549,19,4038,1933,47.5,2017,27.0,24.0,1.0
0,25,3191,1833,21,3828,1420,58.6,2017,17,3657,1629,25,3347,1824,61.9,2017,33.0,27.0,1.0
0,15,4431,1595,27,3156,2098,61.1,2017,11,4104,1903,26,3952,1890,65.1,2017,10.0,24.0,0.0
0,25,3167,1724,22,3789,1793,66.0,2017,23,3122,1366,14,3379,2046,44.8,2017,27.0,24.0,1.0
0,27,3751,1448,23,3420,2146,56.0,2017,28,3631,1554,14,3858,1743,50.5,2017,27.0,10.0,1.0
0,25,3640,1386,21,3541,1432,50.0,2017,22,3141,2170,21,3425,1664,69.9,2017,17.0,28.0,0.0
0,25,3167,1724,22,3789,1793,66.0,2017,22,2811,1788,22,3376,1730,32.4,2017,35.0,14.0,1.0
0,29,3535,1388,15,3603,1768,43.5,2017,18,4189,2070,25,3597,1787,62.5,2017,0.0,20.0,0.0
0,12,4418,1889,18,4020,1836,70.6,2017,22,3077,2102,21,3665,1409,51.5,2017,30.0,33.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,21,3831,1953,28,3475,1957,55.7,2017,30.0,35.0,0.0
0,14,3753,1957,19,3078,1337,72.8,2017,22,4183,1221,32,3892,1800,65.2,2017,7.0,14.0,0.0
0,28,3278,1842,16,3799,1747,83.5,2017,25,3191,1833,21,3828,1420,58.6,2017,57.0,14.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,23,3593,2262,33,2718,1860,59.2,2017,23.0,20.0,1.0
0,41,3228,1714,13,3684,1566,32.6,2017,23,3122,1366,14,3379,2046,44.8,2017,7.0,31.0,0.0
0,17,3030,1856,34,3421,1780,46.7,2017,20,4380,1667,22,3217,1693,66.6,2017,9.0,26.0,0.0
0,18,3990,1847,16,3429,1665,67.1,2017,16,2825,2017,25,3688,1994,56.4,2017,17.0,23.0,0.0
0,27,4366,1448,26,4169,1880,52.0,2017,22,3479,1549,19,4038,1933,47.5,2017,25.0,23.0,1.0
0,15,4431,1595,27,3156,2098,61.1,2017,20,3737,2115,31,3637,1267,78.5,2017,24.0,26.0,0.0
0,25,3640,1386,21,3541,1432,50.0,2017,23,3925,1662,20,3764,1861,35.4,2017,18.0,15.0,1.0
0,34,3333,1852,17,3210,1430,30.9,2017,28,3631,1554,14,3858,1743,50.5,2017,16.0,10.0,1.0
0,17,3657,1629,25,3347,1824,61.9,2017,15,2892,1661,20,3946,1927,43.3,2017,46.0,18.0,1.0
0,11,4104,1903,26,3952,1890,65.1,2017,27,3751,1448,23,3420,2146,56.0,2017,29.0,20.0,1.0
0,27,4366,1448,26,4169,1880,52.0,2017,12,4418,1889,18,4020,1836,70.6,2017,14.0,19.0,0.0
0,22,3479,1549,19,4038,1933,47.5,2017,15,4431,1595,27,3156,2098,61.1,2017,22.0,27.0,0.0
0,23,3122,1366,14,3379,2046,44.8,2017,16,2825,2017,25,3688,1994,56.4,2017,20.0,16.0,1.0
0,41,3228,1714,13,3684,1566,32.6,2017,24,3182,1702,20,3749,1887,55.6,2017,14.0,17.0,0.0
0,20,4380,1667,22,3217,1693,66.6,2017,23,3593,2262,33,2718,1860,59.2,2017,9.0,30.0,0.0
0,29,3535,1388,15,3603,1768,43.5,2017,25,3191,1833,21,3828,1420,58.6,2017,16.0,10.0,1.0
0,15,2892,1661,20,3946,1927,43.3,2017,23,3925,1662,20,3764,1861,35.4,2017,26.0,23.0,1.0
0,20,3737,2115,31,3637,1267,78.5,2017,25,3640,1386,21,3541,1432,50.0,2017,34.0,7.0,1.0
0,22,4183,1221,32,3892,1800,65.2,2017,22,3077,2102,21,3665,1409,51.5,2017,24.0,27.0,0.0
0,21,3831,1953,28,3475,1957,55.7,2017,17,3657,1629,25,3347,1824,61.9,2017,10.0,16.0,0.0
0,28,3631,1554,14,3858,1743,50.5,2017,17,3030,1856,34,3421,1780,46.7,2017,17.0,30.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,25,3167,1724,22,3789,1793,66.0,2017,31.0,35.0,0.0
0,28,3278,1842,16,3799,1747,83.5,2017,11,4104,1903,26,3952,1890,65.1,2017,34.0,42.0,0.0
0,22,2811,1788,22,3376,1730,32.4,2017,14,3753,1957,19,3078,1337,72.8,2017,17.0,20.0,0.0
0,22,3077,2102,21,3665,1409,51.5,2017,20,3737,2115,31,3637,1267,78.5,2017,23.0,28.0,0.0
0,28,3278,1842,16,3799,1747,83.5,2017,41,3228,1714,13,3684,1566,32.6,2017,33.0,17.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,12,4418,1889,18,4020,1836,70.6,2017,17.0,24.0,0.0
0,18,3990,1847,16,3429,1665,67.1,2017,29,3535,1388,15,3603,1768,43.5,2017,17.0,20.0,0.0
0,18,4189,2070,25,3597,1787,62.5,2017,22,4183,1221,32,3892,1800,65.2,2017,52.0,38.0,1.0
0,14,3753,1957,19,3078,1337,72.8,2017,25,3167,1724,22,3789,1793,66.0,2017,23.0,10.0,1.0
0,17,3030,1856,34,3421,1780,46.7,2017,22,2811,1788,22,3376,1730,32.4,2017,24.0,27.0,0.0
0,27,3751,1448,23,3420,2146,56.0,2017,23,3925,1662,20,3764,1861,35.4,2017,26.0,24.0,1.0
0,23,3593,2262,33,2718,1860,59.2,2017,21,3831,1953,28,3475,1957,55.7,2017,17.0,27.0,0.0
0,25,3640,1386,21,3541,1432,50.0,2017,27,4366,1448,26,4169,1880,52.0,2017,38.0,33.0,1.0
0,11,4104,1903,26,3952,1890,65.1,2017,20,4380,1667,22,3217,1693,66.6,2017,13.0,19.0,0.0
0,28,3631,1554,14,3858,1743,50.5,2017,15,4431,1595,27,3156,2098,61.1,2017,16.0,17.0,0.0
0,34,3333,1852,17,3210,1430,30.9,2017,22,3479,1549,19,4038,1933,47.5,2017,10.0,23.0,0.0
0,25,3191,1833,21,3828,1420,58.6,2017,15,2892,1661,20,3946,1927,43.3,2017,36.0,22.0,1.0
0,28,3631,1554,14,3858,1743,50.5,2017,11,4104,1903,26,3952,1890,65.1,2017,31.0,30.0,1.0
0,41,3228,1714,13,3684,1566,32.6,2017,25,3191,1833,21,3828,1420,58.6,2017,9.0,12.0,0.0
0,15,2892,1661,20,3946,1927,43.3,2017,23,3593,2262,33,2718,1860,59.2,2017,0.0,27.0,0.0
0,20,4380,1667,22,3217,1693,66.6,2017,23,3122,1366,14,3379,2046,44.8,2017,29.0,14.0,1.0
0,14,3753,1957,19,3078,1337,72.8,2017,17,3030,1856,34,3421,1780,46.7,2017,24.0,16.0,1.0
0,29,3535,1388,15,3603,1768,43.5,2017,24,3182,1702,20,3749,1887,55.6,2017,31.0,28.0,1.0
0,16,2825,2017,25,3688,1994,56.4,2017,27,4366,1448,26,4169,1880,52.0,2017,30.0,27.0,1.0
0,22,2811,1788,22,3376,1730,32.4,2017,22,3077,2102,21,3665,1409,51.5,2017,17.0,3.0,1.0
0,25,3167,1724,22,3789,1793,66.0,2017,18,4189,2070,25,3597,1787,62.5,2017,17.0,26.0,0.0
0,21,3831,1953,28,3475,1957,55.7,2017,25,3640,1386,21,3541,1432,50.0,2017,33.0,0.0,1.0
0,23,3925,1662,20,3764,1861,35.4,2017,22,3141,2170,21,3425,1664,69.9,2017,10.0,40.0,0.0
0,22,3479,1549,19,4038,1933,47.5,2017,17,3657,1629,25,3347,1824,61.9,2017,7.0,24.0,0.0
0,15,4431,1595,27,3156,2098,61.1,2017,34,3333,1852,17,3210,1430,30.9,2017,21.0,0.0,1.0
0,12,4418,1889,18,4020,1836,70.6,2017,18,3990,1847,16,3429,1665,67.1,2017,23.0,7.0,1.0
0,20,3737,2115,31,3637,1267,78.5,2017,27,3751,1448,23,3420,2146,56.0,2017,34.0,24.0,1.0
0,17,3030,1856,34,3421,1780,46.7,2017,29,3535,1388,15,3603,1768,43.5,2017,40.0,0.0,1.0
0,41,3228,1714,13,3684,1566,32.6,2017,14,3753,1957,19,3078,1337,72.8,2017,16.0,33.0,0.0
0,18,4189,2070,25,3597,1787,62.5,2017,22,2811,1788,22,3376,1730,32.4,2017,20.0,12.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,18,3990,1847,16,3429,1665,67.1,2017,20.0,25.0,0.0
0,27,4366,1448,26,4169,1880,52.0,2017,22,3077,2102,21,3665,1409,51.5,2017,3.0,17.0,0.0
0,20,3737,2115,31,3637,1267,78.5,2017,23,3925,1662,20,3764,1861,35.4,2017,33.0,10.0,1.0
0,16,2825,2017,25,3688,1994,56.4,2017,28,3631,1554,14,3858,1743,50.5,2017,34.0,14.0,1.0
0,23,3122,1366,14,3379,2046,44.8,2017,15,2892,1661,20,3946,1927,43.3,2017,24.0,23.0,1.0
0,12,4418,1889,18,4020,1836,70.6,2017,15,4431,1595,27,3156,2098,61.1,2017,21.0,13.0,1.0
0,17,3657,1629,25,3347,1824,61.9,2017,28,3278,1842,16,3799,1747,83.5,2017,41.0,38.0,1.0
0,27,3751,1448,23,3420,2146,56.0,2017,22,3141,2170,21,3425,1664,69.9,2017,19.0,33.0,0.0
0,22,4183,1221,32,3892,1800,65.2,2017,20,4380,1667,22,3217,1693,66.6,2017,15.0,20.0,0.0
0,11,4104,1903,26,3952,1890,65.1,2017,34,3333,1852,17,3210,1430,30.9,2017,29.0,19.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,16,2825,2017,25,3688,1994,56.4,2017,34.0,21.0,1.0
0,20,3737,2115,31,3637,1267,78.5,2017,34,3333,1852,17,3210,1430,30.9,2017,51.0,23.0,1.0
0,22,3479,1549,19,4038,1933,47.5,2017,21,3831,1953,28,3475,1957,55.7,2017,17.0,51.0,0.0
0,18,4189,2070,25,3597,1787,62.5,2017,27,4366,1448,26,4169,1880,52.0,2017,30.0,10.0,1.0
0,23,3593,2262,33,2718,1860,59.2,2017,23,3122,1366,14,3379,2046,44.8,2017,23.0,7.0,1.0
0,22,3077,2102,21,3665,1409,51.5,2017,18,3990,1847,16,3429,1665,67.1,2017,20.0,17.0,1.0
0,28,3278,1842,16,3799,1747,83.5,2017,15,2892,1661,20,3946,1927,43.3,2017,14.0,20.0,0.0
0,25,3191,1833,21,3828,1420,58.6,2017,17,3030,1856,34,3421,1780,46.7,2017,23.0,20.0,1.0
0,23,3925,1662,20,3764,1861,35.4,2017,25,3640,1386,21,3541,1432,50.0,2017,10.0,20.0,0.0
0,17,3657,1629,25,3347,1824,61.9,2017,27,3751,1448,23,3420,2146,56.0,2017,14.0,17.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,11,4104,1903,26,3952,1890,65.1,2017,28.0,17.0,1.0
0,29,3535,1388,15,3603,1768,43.5,2017,28,3631,1554,14,3858,1743,50.5,2017,24.0,27.0,0.0
0,25,3167,1724,22,3789,1793,66.0,2017,22,4183,1221,32,3892,1800,65.2,2017,17.0,30.0,0.0
0,25,3640,1386,21,3541,1432,50.0,2017,17,3657,1629,25,3347,1824,61.9,2017,16.0,22.0,0.0
0,27,3751,1448,23,3420,2146,56.0,2017,14,3753,1957,19,3078,1337,72.8,2017,30.0,38.0,0.0
0,22,2811,1788,22,3376,1730,32.4,2017,25,3167,1724,22,3789,1793,66.0,2017,16.0,23.0,0.0
0,15,2892,1661,20,3946,1927,43.3,2017,20,4380,1667,22,3217,1693,66.6,2017,17.0,20.0,0.0
0,23,3593,2262,33,2718,1860,59.2,2017,15,4431,1595,27,3156,2098,61.1,2017,20.0,17.0,1.0
0,27,4366,1448,26,4169,1880,52.0,2017,24,3182,1702,20,3749,1887,55.6,2017,15.0,10.0,1.0
0,25,3191,1833,21,3828,1420,58.6,2017,23,3122,1366,14,3379,2046,44.8,2017,24.0,20.0,1.0
0,16,2825,2017,25,3688,1994,56.4,2017,18,4189,2070,25,3597,1787,62.5,2017,10.0,47.0,0.0
0,22,4183,1221,32,3892,1800,65.2,2017,41,3228,1714,13,3684,1566,32.6,2017,38.0,24.0,1.0
0,21,3831,1953,28,3475,1957,55.7,2017,28,3278,1842,16,3799,1747,83.5,2017,33.0,7.0,1.0
0,18,3990,1847,16,3429,1665,67.1,2017,22,3141,2170,21,3425,1664,69.9,2017,27.0,7.0,1.0
0,23,3925,1662,20,3764,1861,35.4,2017,22,3479,1549,19,4038,1933,47.5,2017,31.0,21.0,1.0
0,34,3333,1852,17,3210,1430,30.9,2017,12,4418,1889,18,4020,1836,70.6,2017,16.0,41.0,0.0
0,22,3077,2102,21,3665,1409,51.5,2017,29,3535,1388,15,3603,1768,43.5,2017,45.0,21.0,1.0
0,20,4380,1667,22,3217,1693,66.6,2017,25,3191,1833,21,3828,1420,58.6,2017,40.0,17.0,1.0
0,22,2811,1788,22,3376,1730,32.4,2017,22,4183,1221,32,3892,1800,65.2,2017,24.0,27.0,0.0
0,22,3479,1549,19,4038,1933,47.5,2017,11,4104,1903,26,3952,1890,65.1,2017,12.0,9.0,1.0
0,29,3535,1388,15,3603,1768,43.5,2017,27,4366,1448,26,4169,1880,52.0,2017,20.0,30.0,0.0
0,25,3167,1724,22,3789,1793,66.0,2017,17,3030,1856,34,3421,1780,46.7,2017,0.0,23.0,0.0
0,14,3753,1957,19,3078,1337,72.8,2017,21,3831,1953,28,3475,1957,55.7,2017,24.0,7.0,1.0
0,28,3278,1842,16,3799,1747,83.5,2017,25,3640,1386,21,3541,1432,50.0,2017,31.0,21.0,1.0
0,41,3228,1714,13,3684,1566,32.6,2017,23,3593,2262,33,2718,1860,59.2,2017,7.0,19.0,0.0
0,18,4189,2070,25,3597,1787,62.5,2017,27,3751,1448,23,3420,2146,56.0,2017,34.0,31.0,1.0
0,15,4431,1595,27,3156,2098,61.1,2017,16,2825,2017,25,3688,1994,56.4,2017,54.0,24.0,1.0
0,34,3333,1852,17,3210,1430,30.9,2017,23,3122,1366,14,3379,2046,44.8,2017,17.0,20.0,0.0
0,28,3631,1554,14,3858,1743,50.5,2017,12,4418,1889,18,4020,1836,70.6,2017,8.0,33.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,20,3737,2115,31,3637,1267,78.5,2017,9.0,37.0,0.0
0,17,3657,1629,25,3347,1824,61.9,2017,18,3990,1847,16,3429,1665,67.1,2017,31.0,34.0,0.0
0,22,4183,1221,32,3892,1800,65.2,2017,14,3753,1957,19,3078,1337,72.8,2017,23.0,30.0,0.0
0,22,3141,2170,21,3425,1664,69.9,2017,15,4431,1595,27,3156,2098,61.1,2017,6.0,28.0,0.0
0,27,3751,1448,23,3420,2146,56.0,2017,22,3479,1549,19,4038,1933,47.5,2017,20.0,10.0,1.0
0,23,3122,1366,14,3379,2046,44.8,2017,41,3228,1714,13,3684,1566,32.6,2017,30.0,16.0,1.0
0,20,3737,2115,31,3637,1267,78.5,2017,22,2811,1788,22,3376,1730,32.4,2017,31.0,3.0,1.0
0,12,4418,1889,18,4020,1836,70.6,2017,29,3535,1388,15,3603,1768,43.5,2017,35.0,17.0,1.0
0,11,4104,1903,26,3952,1890,65.1,2017,16,2825,2017,25,3688,1994,56.4,2017,10.0,16.0,0.0
0,18,3990,1847,16,3429,1665,67.1,2017,27,4366,1448,26,4169,1880,52.0,2017,34.0,20.0,1.0
0,24,3182,1702,20,3749,1887,55.6,2017,22,3077,2102,21,3665,1409,51.5,2017,27.0,35.0,0.0
0,15,2892,1661,20,3946,1927,43.3,2017,25,3191,1833,21,3828,1420,58.6,2017,16.0,20.0,0.0
0,23,3925,1662,20,3764,1861,35.4,2017,17,3657,1629,25,3347,1824,61.9,2017,13.0,24.0,0.0
0,21,3831,1953,28,3475,1957,55.7,2017,18,4189,2070,25,3597,1787,62.5,2017,26.0,20.0,1.0
0,25,3640,1386,21,3541,1432,50.0,2017,23,3593,2262,33,2718,1860,59.2,2017,27.0,24.0,1.0
0,28,3631,1554,14,3858,1743,50.5,2017,34,3333,1852,17,3210,1430,30.9,2017,21.0,14.0,1.0
